series,config,market_title,cum_trades,trade_progress,yes_price,truth,tick,ts,volume,slug,real_cum_trades,market,frac,yes_mid
n=10,c1_robotaxi_n10_s0,,0.0,0.0,,1.0,0.0,,,,,robotaxi,0.0,0.485
n=10,c1_robotaxi_n10_s0,,1.0,0.041666666666666664,,1.0,1.0,,,,,robotaxi,0.05263157894736842,0.45999999999999996
n=10,c1_robotaxi_n10_s0,,1.0,0.041666666666666664,,1.0,2.0,,,,,robotaxi,0.10526315789473684,0.49
n=10,c1_robotaxi_n10_s0,,1.0,0.041666666666666664,,1.0,3.0,,,,,robotaxi,0.15789473684210525,0.49
n=10,c1_robotaxi_n10_s0,,2.0,0.08333333333333333,,1.0,4.0,,,,,robotaxi,0.21052631578947367,0.49
n=10,c1_robotaxi_n10_s0,,5.0,0.20833333333333334,,1.0,5.0,,,,,robotaxi,0.2631578947368421,0.45999999999999996
n=10,c1_robotaxi_n10_s0,,5.0,0.20833333333333334,,1.0,6.0,,,,,robotaxi,0.3157894736842105,0.49
n=10,c1_robotaxi_n10_s0,,6.0,0.25,,1.0,7.0,,,,,robotaxi,0.3684210526315789,0.49
n=10,c1_robotaxi_n10_s0,,6.0,0.25,,1.0,8.0,,,,,robotaxi,0.42105263157894735,0.49
n=10,c1_robotaxi_n10_s0,,6.0,0.25,,1.0,9.0,,,,,robotaxi,0.47368421052631576,0.49
n=10,c1_robotaxi_n10_s0,,6.0,0.25,,1.0,10.0,,,,,robotaxi,0.5263157894736842,0.49
n=10,c1_robotaxi_n10_s0,,7.0,0.2916666666666667,,1.0,11.0,,,,,robotaxi,0.5789473684210527,0.49
n=10,c1_robotaxi_n10_s0,,8.0,0.3333333333333333,,1.0,12.0,,,,,robotaxi,0.631578947368421,0.49
n=10,c1_robotaxi_n10_s0,,8.0,0.3333333333333333,,1.0,13.0,,,,,robotaxi,0.6842105263157895,0.45999999999999996
n=10,c1_robotaxi_n10_s0,,9.0,0.375,,1.0,14.0,,,,,robotaxi,0.7368421052631579,0.49
n=10,c1_robotaxi_n10_s0,,13.0,0.5416666666666666,,1.0,15.0,,,,,robotaxi,0.7894736842105263,0.49
n=10,c1_robotaxi_n10_s0,,18.0,0.75,,1.0,16.0,,,,,robotaxi,0.8421052631578947,0.49
n=10,c1_robotaxi_n10_s0,,18.0,0.75,,1.0,17.0,,,,,robotaxi,0.8947368421052632,0.45999999999999996
n=10,c1_robotaxi_n10_s0,,21.0,0.875,,1.0,18.0,,,,,robotaxi,0.9473684210526315,0.475
n=10,c1_robotaxi_n10_s0,,24.0,1.0,,1.0,19.0,,,,,robotaxi,1.0,0.425
n=20,c1_robotaxi_n20_s0,,0.0,0.0,,1.0,0.0,,,,,robotaxi,0.0,0.475
n=20,c1_robotaxi_n20_s0,,1.0,0.02127659574468085,,1.0,0.0,,,,,robotaxi,0.0,0.475
n=20,c1_robotaxi_n20_s0,,3.0,0.06382978723404255,,1.0,1.0,,,,,robotaxi,0.05263157894736842,0.46499999999999997
n=20,c1_robotaxi_n20_s0,,6.0,0.1276595744680851,,1.0,2.0,,,,,robotaxi,0.10526315789473684,0.475
n=20,c1_robotaxi_n20_s0,,7.0,0.14893617021276595,,1.0,3.0,,,,,robotaxi,0.15789473684210525,0.45
n=20,c1_robotaxi_n20_s0,,8.0,0.1702127659574468,,1.0,4.0,,,,,robotaxi,0.21052631578947367,0.445
n=20,c1_robotaxi_n20_s0,,10.0,0.2127659574468085,,1.0,5.0,,,,,robotaxi,0.2631578947368421,0.475
n=20,c1_robotaxi_n20_s0,,13.0,0.2765957446808511,,1.0,6.0,,,,,robotaxi,0.3157894736842105,0.45999999999999996
n=20,c1_robotaxi_n20_s0,,14.0,0.2978723404255319,,1.0,7.0,,,,,robotaxi,0.3684210526315789,0.48
n=20,c1_robotaxi_n20_s0,,16.0,0.3404255319148936,,1.0,8.0,,,,,robotaxi,0.42105263157894735,0.47
n=20,c1_robotaxi_n20_s0,,17.0,0.3617021276595745,,1.0,9.0,,,,,robotaxi,0.47368421052631576,0.47
n=20,c1_robotaxi_n20_s0,,20.0,0.425531914893617,,1.0,10.0,,,,,robotaxi,0.5263157894736842,0.485
n=20,c1_robotaxi_n20_s0,,20.0,0.425531914893617,,1.0,11.0,,,,,robotaxi,0.5789473684210527,0.475
n=20,c1_robotaxi_n20_s0,,24.0,0.5106382978723404,,1.0,12.0,,,,,robotaxi,0.631578947368421,0.45
n=20,c1_robotaxi_n20_s0,,28.0,0.5957446808510638,,1.0,13.0,,,,,robotaxi,0.6842105263157895,0.45
n=20,c1_robotaxi_n20_s0,,34.0,0.723404255319149,,1.0,14.0,,,,,robotaxi,0.7368421052631579,0.435
n=20,c1_robotaxi_n20_s0,,36.0,0.7659574468085106,,1.0,15.0,,,,,robotaxi,0.7894736842105263,0.405
n=20,c1_robotaxi_n20_s0,,38.0,0.8085106382978723,,1.0,16.0,,,,,robotaxi,0.8421052631578947,0.395
n=20,c1_robotaxi_n20_s0,,39.0,0.8297872340425532,,1.0,17.0,,,,,robotaxi,0.8947368421052632,0.39
n=20,c1_robotaxi_n20_s0,,43.0,0.9148936170212766,,1.0,18.0,,,,,robotaxi,0.9473684210526315,0.39
n=20,c1_robotaxi_n20_s0,,47.0,1.0,,1.0,19.0,,,,,robotaxi,1.0,0.39
n=50,c1_robotaxi_n50_s0,,0.0,0.0,,1.0,0.0,,,,,robotaxi,0.0,0.49
n=50,c1_robotaxi_n50_s0,,3.0,0.013100436681222707,,1.0,0.0,,,,,robotaxi,0.0,0.49
n=50,c1_robotaxi_n50_s0,,11.0,0.048034934497816595,,1.0,1.0,,,,,robotaxi,0.05263157894736842,0.53
n=50,c1_robotaxi_n50_s0,,17.0,0.07423580786026202,,1.0,2.0,,,,,robotaxi,0.10526315789473684,0.47000000000000003
n=50,c1_robotaxi_n50_s0,,29.0,0.12663755458515283,,1.0,3.0,,,,,robotaxi,0.15789473684210525,0.47000000000000003
n=50,c1_robotaxi_n50_s0,,46.0,0.20087336244541484,,1.0,4.0,,,,,robotaxi,0.21052631578947367,0.5
n=50,c1_robotaxi_n50_s0,,52.0,0.22707423580786026,,1.0,5.0,,,,,robotaxi,0.2631578947368421,0.5
n=50,c1_robotaxi_n50_s0,,65.0,0.2838427947598253,,1.0,6.0,,,,,robotaxi,0.3157894736842105,0.49
n=50,c1_robotaxi_n50_s0,,79.0,0.34497816593886466,,1.0,7.0,,,,,robotaxi,0.3684210526315789,0.52
n=50,c1_robotaxi_n50_s0,,96.0,0.4192139737991266,,1.0,8.0,,,,,robotaxi,0.42105263157894735,0.5
n=50,c1_robotaxi_n50_s0,,106.0,0.462882096069869,,1.0,9.0,,,,,robotaxi,0.47368421052631576,0.55
n=50,c1_robotaxi_n50_s0,,122.0,0.5327510917030568,,1.0,10.0,,,,,robotaxi,0.5263157894736842,0.495
n=50,c1_robotaxi_n50_s0,,138.0,0.6026200873362445,,1.0,11.0,,,,,robotaxi,0.5789473684210527,0.44999999999999996
n=50,c1_robotaxi_n50_s0,,146.0,0.6375545851528385,,1.0,12.0,,,,,robotaxi,0.631578947368421,0.36
n=50,c1_robotaxi_n50_s0,,157.0,0.6855895196506551,,1.0,13.0,,,,,robotaxi,0.6842105263157895,0.395
n=50,c1_robotaxi_n50_s0,,161.0,0.7030567685589519,,1.0,14.0,,,,,robotaxi,0.7368421052631579,0.37
n=50,c1_robotaxi_n50_s0,,172.0,0.7510917030567685,,1.0,15.0,,,,,robotaxi,0.7894736842105263,0.35000000000000003
n=50,c1_robotaxi_n50_s0,,186.0,0.8122270742358079,,1.0,16.0,,,,,robotaxi,0.8421052631578947,0.335
n=50,c1_robotaxi_n50_s0,,201.0,0.8777292576419214,,1.0,17.0,,,,,robotaxi,0.8947368421052632,0.31
n=50,c1_robotaxi_n50_s0,,214.0,0.9344978165938864,,1.0,18.0,,,,,robotaxi,0.9473684210526315,0.01
n=50,c1_robotaxi_n50_s0,,229.0,1.0,,1.0,19.0,,,,,robotaxi,1.0,0.055
n=100,c1_robotaxi_n100_s0,,0.0,0.0,,1.0,0.0,,,,,robotaxi,0.0,0.495
n=100,c1_robotaxi_n100_s0,,8.0,0.0226628895184136,,1.0,0.0,,,,,robotaxi,0.0,0.495
n=100,c1_robotaxi_n100_s0,,16.0,0.0453257790368272,,1.0,1.0,,,,,robotaxi,0.05263157894736842,0.475
n=100,c1_robotaxi_n100_s0,,21.0,0.059490084985835696,,1.0,2.0,,,,,robotaxi,0.10526315789473684,0.475
n=100,c1_robotaxi_n100_s0,,36.0,0.10198300283286119,,1.0,3.0,,,,,robotaxi,0.15789473684210525,0.475
n=100,c1_robotaxi_n100_s0,,45.0,0.1274787535410765,,1.0,4.0,,,,,robotaxi,0.21052631578947367,0.475
n=100,c1_robotaxi_n100_s0,,65.0,0.18413597733711048,,1.0,5.0,,,,,robotaxi,0.2631578947368421,0.475
n=100,c1_robotaxi_n100_s0,,81.0,0.22946175637393768,,1.0,6.0,,,,,robotaxi,0.3157894736842105,0.475
n=100,c1_robotaxi_n100_s0,,101.0,0.28611898016997167,,1.0,7.0,,,,,robotaxi,0.3684210526315789,0.465
n=100,c1_robotaxi_n100_s0,,118.0,0.3342776203966006,,1.0,8.0,,,,,robotaxi,0.42105263157894735,0.43500000000000005
n=100,c1_robotaxi_n100_s0,,138.0,0.3909348441926346,,1.0,9.0,,,,,robotaxi,0.47368421052631576,0.425
n=100,c1_robotaxi_n100_s0,,157.0,0.4447592067988669,,1.0,10.0,,,,,robotaxi,0.5263157894736842,0.42
n=100,c1_robotaxi_n100_s0,,167.0,0.4730878186968839,,1.0,11.0,,,,,robotaxi,0.5789473684210527,0.39
n=100,c1_robotaxi_n100_s0,,186.0,0.5269121813031161,,1.0,12.0,,,,,robotaxi,0.631578947368421,0.38
n=100,c1_robotaxi_n100_s0,,200.0,0.56657223796034,,1.0,13.0,,,,,robotaxi,0.6842105263157895,0.08
n=100,c1_robotaxi_n100_s0,,214.0,0.6062322946175638,,1.0,14.0,,,,,robotaxi,0.7368421052631579,0.25
n=100,c1_robotaxi_n100_s0,,233.0,0.660056657223796,,1.0,15.0,,,,,robotaxi,0.7894736842105263,0.22999999999999998
n=100,c1_robotaxi_n100_s0,,265.0,0.7507082152974505,,1.0,16.0,,,,,robotaxi,0.8421052631578947,0.225
n=100,c1_robotaxi_n100_s0,,292.0,0.8271954674220963,,1.0,17.0,,,,,robotaxi,0.8947368421052632,0.245
n=100,c1_robotaxi_n100_s0,,319.0,0.9036827195467422,,1.0,18.0,,,,,robotaxi,0.9473684210526315,0.245
n=100,c1_robotaxi_n100_s0,,353.0,1.0,,1.0,19.0,,,,,robotaxi,1.0,0.245
